Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
1136445,,103,1994-09-15,,1011,4002490000,,,,1,R8726580,,,False,400,39552,,
1136446,,103,1994-09-15,,1011,4002510000,,,,1,R8726580,,,False,400,39554,,
1136447,,103,1994-09-15,,1011,4002590000,,,,1,R8726580,,,False,400,39555,,
1136448,,103,1994-09-15,,1011,4002600000,,,,1,R8726580,,,False,400,39556,,
1136449,,103,1994-09-15,,1011,4002700000,,,,1,R8726580,,,False,400,39557,,
1136450,,103,1994-09-15,,1011,4002800000,,,,1,R8726580,,,False,400,39558,,
1136451,,103,1994-09-15,,1011,4002910000,,,,1,R8726580,,,False,400,39560,,
1136453,,103,1994-09-15,,1011,4002999000,,,,1,R8726580,,,False,400,39563,,
1136454,,103,1994-09-15,,1011,4004000000,,,,1,R8726580,,,False,400,39565,,
1136521,,103,1994-09-15,,1011,4102100000,,,,1,R8726580,,,False,400,39725,,
1136522,,103,1994-09-15,,1011,4102210000,,,,1,R8726580,,,False,400,39729,,
1136523,,103,1994-09-15,,1011,4102290000,,,,1,R8726580,,,False,400,39730,,
1136525,,103,1994-09-15,,1011,4103200000,,,,1,R8726580,,,False,400,39735,,
1136526,,103,1994-09-15,,1011,4103900000,,,,1,R8726580,,,False,400,39736,,
1136594,,103,1994-09-15,,1011,4301000000,,,,1,R8726580,,,False,400,39927,,
1136929,,103,1994-09-15,,1011,5003000000,,,,1,R8726580,,,False,400,40859,,
1136931,,103,1994-09-15,,1011,5005000000,,,,1,R8726580,,,False,400,40869,,
1136933,,103,1994-09-15,,1011,5006009000,,,,1,R8726580,,,False,400,40878,,
1136934,,103,1994-09-15,,1011,5007100000,,,,1,R8726580,,,False,400,40880,,
1136935,,103,1994-09-15,,1011,5007201100,,,,4,R9325510,,,False,400,40894,,
1136936,,103,1994-09-15,,1011,5007201900,,,,4,R9325510,,,False,400,40899,,
1136937,,103,1994-09-15,,1011,5007202100,,,,1,R8726580,,,False,400,40905,,
1136938,,103,1994-09-15,,1011,5007203100,,,,1,R8726580,,,False,400,40912,,
1136939,,103,1994-09-15,,1011,5007203900,,,,1,R8726580,,,False,400,40915,,
1136940,,103,1994-09-15,,1011,5007204100,,,,1,R8726580,,,False,400,40919,,
1136941,,103,1994-09-15,,1011,5007205100,,,,1,R8726580,,,False,400,40923,,
1136942,,103,1994-09-15,,1011,5007205900,,,,1,R8726580,,,False,400,40926,,
1136943,,103,1994-09-15,,1011,5007206100,,,,1,R8726580,,,False,400,40930,,
1136944,,103,1994-09-15,,1011,5007206900,,,,1,R8726580,,,False,400,40933,,
1136945,,103,1994-09-15,,1011,5007207100,,,,1,R8726580,,,False,400,40936,,
1136946,,103,1994-09-15,,1011,5007900000,,,,1,R8726580,,,False,400,40939,,
1136957,,103,1994-09-15,,1011,5104000000,,,,1,R8726580,,,False,400,40978,,
1136963,,103,1994-09-15,,1011,5106100000,,,,1,R8726580,,,False,400,40989,,
1136966,,103,1994-09-15,,1011,5107100000,,,,1,R8726580,,,False,400,41000,,
1136971,,103,1994-09-15,,1011,5108100000,,,,1,R8726580,,,False,400,41015,,
1136972,,103,1994-09-15,,1011,5108200000,,,,1,R8726580,,,False,400,41018,,
1136973,,103,1994-09-15,,1011,5109101000,,,,1,R8726580,,,False,400,41023,,
1136977,,103,1994-09-15,,1011,5110000000,,,,1,R8726580,,,False,400,41028,,
1136980,,103,1994-09-15,,1011,5111901000,,,,1,R8726580,,,False,400,41041,,
1136986,,103,1994-09-15,,1011,5112901000,,,,1,R8726580,,,False,400,41058,,
1136990,,103,1994-09-15,,1011,5113000000,,,,1,R8726580,,,False,400,41063,,
1136991,,103,1994-09-15,,1011,5201000000,,,,1,R8726580,,,False,400,41065,,
1136992,,103,1994-09-15,,1011,5202100000,,,,1,R8726580,,,False,400,41069,,
1136993,,103,1994-09-15,,1011,5202910000,,,,1,R8726580,,,False,400,41071,,
1136994,,103,1994-09-15,,1011,5202990000,,,,1,R8726580,,,False,400,41072,,
1137004,,103,1994-09-15,,1011,5205159000,,,,1,R8726580,,,False,400,41087,,
1137143,,103,1994-09-15,,1011,5308100000,,,,1,R8726580,,,False,400,41661,,
1137144,,103,1994-09-15,,1011,5308201000,,,,1,R8726580,,,False,400,41663,,
1137145,,103,1994-09-15,,1011,5308209000,,,,1,R8726580,,,False,400,41664,,
1137149,,103,1994-09-15,,1011,5308901900,,,,1,R8726580,,,False,400,41670,,
1137150,,103,1994-09-15,,1011,5308909000,,,,1,R8726580,,,False,400,41671,,
1137156,,103,1994-09-15,,1011,5311009000,,,,1,R8726580,,,False,400,41700,,
1137189,,103,1994-09-15,,1011,5405000000,,,,1,R8726580,,,False,400,41824,,
1137344,,103,1994-09-15,,1011,5601210000,,,,1,R8726580,,,False,400,42196,,
1137345,,103,1994-09-15,,1011,5601221000,,,,1,R8726580,,,False,400,42200,,
1137348,,103,1994-09-15,,1011,5601290000,,,,1,R8726580,,,False,400,42204,,
1137349,,103,1994-09-15,,1011,5601300000,,,,1,R8726580,,,False,400,42205,,
1137350,,103,1994-09-15,,1011,5602100000,,,,1,R8726580,,,False,400,42209,,
1137351,,103,1994-09-15,,1011,5602210000,,,,1,R8726580,,,False,400,42220,,
1137352,,103,1994-09-15,,1011,5602290000,,,,1,R8726580,,,False,400,42221,,
1137353,,103,1994-09-15,,1011,5602900000,,,,1,R8726580,,,False,400,42224,,
1137360,,103,1994-09-15,,1011,5606009100,,,,1,R8726580,,,False,400,42271,,
1137361,,103,1994-09-15,,1011,5606009900,,,,1,R8726580,,,False,400,42272,,
1137373,,103,1994-09-15,,1011,5609000000,,,,1,R8726580,,,False,400,42332,,
1137397,,103,1994-09-15,,1011,5704100000,,,,1,R8726580,,,False,400,42424,,
1137429,,103,1994-09-15,,1011,5805000000,,,,1,R8726580,,,False,400,42517,,
1137430,,103,1994-09-15,,1011,5806100000,,,,1,R8726580,,,False,400,42519,,
1137431,,103,1994-09-15,,1011,5806200000,,,,1,R8726580,,,False,400,42522,,
1137432,,103,1994-09-15,,1011,5806310000,,,,1,R8726580,,,False,400,42524,,
1137433,,103,1994-09-15,,1011,5806320000,,,,1,R8726580,,,False,400,42527,,
1137434,,103,1994-09-15,,1011,5806390000,,,,1,R8726580,,,False,400,42530,,
1137435,,103,1994-09-15,,1011,5806400000,,,,1,R8726580,,,False,400,42533,,
1137436,,103,1994-09-15,,1011,5807100000,,,,1,R8726580,,,False,400,42537,,
1137437,,103,1994-09-15,,1011,5807901000,,,,1,R8726580,,,False,400,42541,,
1137439,,103,1994-09-15,,1011,5808100000,,,,1,R8726580,,,False,400,42548,,
1137440,,103,1994-09-15,,1011,5808900000,,,,1,R8726580,,,False,400,42549,,
1137441,,103,1994-09-15,,1011,5809000000,,,,1,R8726580,,,False,400,42550,,
1137442,,103,1994-09-15,,1011,5810101000,,,,1,R8726580,,,False,400,42553,,
1137444,,103,1994-09-15,,1011,5810911000,,,,1,R8726580,,,False,400,42561,,
1137445,,103,1994-09-15,,1011,5810919000,,,,1,R8726580,,,False,400,42564,,
1137446,,103,1994-09-15,,1011,5810921000,,,,1,R8726580,,,False,400,42568,,
1137447,,103,1994-09-15,,1011,5810929000,,,,1,R8726580,,,False,400,42571,,
1137448,,103,1994-09-15,,1011,5810991000,,,,1,R8726580,,,False,400,42575,,
1137449,,103,1994-09-15,,1011,5810999000,,,,1,R8726580,,,False,400,42578,,
1137451,,103,1994-09-15,,1011,5901100000,,,,1,R8726580,,,False,400,42603,,
1137452,,103,1994-09-15,,1011,5901900000,,,,1,R8726580,,,False,400,42604,,
1137453,,103,1994-09-15,,1011,5902101000,,,,1,R8726580,,,False,400,42607,,
1137455,,103,1994-09-15,,1011,5902201000,,,,1,R8726580,,,False,400,42610,,
1137457,,103,1994-09-15,,1011,5902901000,,,,1,R8726580,,,False,400,42613,,
1137462,,103,1994-09-15,,1011,5904100000,,,,1,R8726580,,,False,400,42635,,
1137465,,103,1994-09-15,,1011,5905001000,,,,1,R8726580,,,False,400,42642,,
1137469,,103,1994-09-15,,1011,5905009000,,,,1,R8726580,,,False,400,42655,,
1137470,,103,1994-09-15,,1011,5906100000,,,,1,R8726580,,,False,400,42660,,
1137471,,103,1994-09-15,,1011,5906910000,,,,1,R8726580,,,False,400,42664,,
1137473,,103,1994-09-15,,1011,5906999000,,,,1,R8726580,,,False,400,42667,,
1137474,,103,1994-09-15,,1011,5908000000,,,,1,R8726580,,,False,400,42671,,
1137475,,103,1994-09-15,,1011,5909001000,,,,1,R8726580,,,False,400,42673,,
1137476,,103,1994-09-15,,1011,5909009000,,,,1,R8726580,,,False,400,42674,,
1137477,,103,1994-09-15,,1011,5910000000,,,,1,R8726580,,,False,400,42675,,
1137478,,103,1994-09-15,,1011,5911100000,,,,1,R8726580,,,False,400,42677,,
1137479,,103,1994-09-15,,1011,5911200000,,,,1,R8726580,,,False,400,42681,,
1137480,,103,1994-09-15,,1011,5911311100,,,,1,R8726580,,,False,400,42688,,
1137481,,103,1994-09-15,,1011,5911311900,,,,1,R8726580,,,False,400,42689,,
1137482,,103,1994-09-15,,1011,5911319000,,,,1,R8726580,,,False,400,42690,,
1137484,,103,1994-09-15,,1011,5911329000,,,,1,R8726580,,,False,400,42693,,
1137485,,103,1994-09-15,,1011,5911400000,,,,1,R8726580,,,False,400,42694,,
1137636,,103,1994-09-15,,1011,6111201000,,,,1,R8726580,,,False,400,43037,,
1137638,,103,1994-09-15,,1011,6111301000,,,,1,R8726580,,,False,400,43040,,
1137645,,103,1994-09-15,,1011,6112311000,,,,1,R8726580,,,False,400,43057,,
1137647,,103,1994-09-15,,1011,6112391000,,,,1,R8726580,,,False,400,43060,,
1137649,,103,1994-09-15,,1011,6112411000,,,,1,R8726580,,,False,400,43064,,
1137651,,103,1994-09-15,,1011,6112491000,,,,1,R8726580,,,False,400,43067,,
1137653,,103,1994-09-15,,1011,6113001000,,,,1,R8726580,,,False,400,43070,,
1137676,,103,1994-09-15,,1011,6116930000,,,,1,R8726580,,,False,400,43106,,
1137856,,103,1994-09-15,,1011,6212100000,,,,1,R8726580,,,False,400,43558,,
1137857,,103,1994-09-15,,1011,6212200000,,,,1,R8726580,,,False,400,43559,,
1137859,,103,1994-09-15,,1011,6212900000,,,,1,R8726580,,,False,400,43561,,
1137862,,103,1994-09-15,,1011,6213900000,,,,1,R8726580,,,False,400,43567,,
1137869,,103,1994-09-15,,1011,6215100000,,,,1,R8726580,,,False,400,43595,,
1137872,,103,1994-09-15,,1011,6216000000,,,,1,R8726580,,,False,400,43604,,
1137873,,103,1994-09-15,,1011,6217100000,,,,1,R8726580,,,False,400,43606,,
1137875,,103,1994-09-15,,1011,6301100000,,,,1,R8726580,,,False,400,43613,,
1137879,,103,1994-09-15,,1011,6301301000,,,,1,R8726580,,,False,400,43624,,
1137880,,103,1994-09-15,,1011,6301309000,,,,1,R8726580,,,False,400,43625,,
1137887,,103,1994-09-15,,1011,6302221000,,,,1,R8726580,,,False,400,43654,,
1137898,,103,1994-09-15,,1011,6302531000,,,,1,R8726580,,,False,400,43689,,
1137909,,103,1994-09-15,,1011,6303190000,,,,1,R8726580,,,False,400,43718,,
1137913,,103,1994-09-15,,1011,6303991000,,,,1,R8726580,,,False,400,43731,,
1137927,,103,1994-09-15,,1011,6305390000,,,,1,R8726580,,,False,400,43782,,
1137941,,103,1994-09-15,,1011,6307101000,,,,1,R8726580,,,False,400,43822,,
1137942,,103,1994-09-15,,1011,6307103000,,,,1,R8726580,,,False,400,43823,,
1137943,,103,1994-09-15,,1011,6307109000,,,,1,R8726580,,,False,400,43824,,
1137944,,103,1994-09-15,,1011,6307200000,,,,1,R8726580,,,False,400,43827,,
1137945,,103,1994-09-15,,1011,6307901000,,,,1,R8726580,,,False,400,43829,,
1137946,,103,1994-09-15,,1011,6307909100,,,,1,R8726580,,,False,400,43831,,
1137963,,103,1994-09-15,,1011,6403190000,,,,1,R8726580,,,False,400,43918,,
1137967,,103,1994-09-15,,1011,6403510000,,,,1,R8726580,,,False,400,43927,,
1137989,,103,1994-09-15,,1011,6502000000,,,,1,R8726580,,,False,400,44103,,
1137992,,103,1994-09-15,,1011,6504000000,,,,1,R8726580,,,False,400,44107,,
1138016,,103,1994-09-15,,1011,6802100000,,,,1,R8726580,,,False,400,44165,,
1138023,,103,1994-09-15,,1011,6802931000,,,,1,R8726580,,,False,400,44187,,
1138025,,103,1994-09-15,,1011,6802991000,,,,1,R8726580,,,False,400,44192,,
1138120,,103,1988-01-01,,1011,7001001000,,,,1,R8726580,,,False,400,44410,,
1138720,,103,1994-09-15,,1011,7402000000,,,,1,R8726580,,,False,400,46744,,
1138729,,103,1994-09-15,,1011,7404000000,,,,1,R8726580,,,False,400,46756,,
1138839,,103,1994-09-15,,1011,7802000000,,,,1,R8726580,,,False,400,47099,,
1138850,,103,1994-09-15,,1011,7902000000,,,,1,R8726580,,,False,400,47121,,
1138882,,103,1994-09-15,,1011,8104200000,,,,1,R8726580,,,False,400,47190,,
1138887,,103,1994-09-15,,1011,8106001000,,,,1,R8726580,,,False,400,47203,,
1138893,,103,1994-09-15,,1011,8108903000,,,,1,R8726580,,,False,400,47217,,
1138894,,103,1994-09-15,,1011,8108905000,,,,1,R8726580,,,False,400,47218,,
1138896,,103,1994-09-15,,1011,8108909000,,,,1,R8726580,,,False,400,47222,,
1138898,,103,1994-09-15,,1011,8109900000,,,,1,R8726580,,,False,400,47232,,
1140353,,103,1994-09-15,,1011,8703210000,,,,1,R8726580,,,False,400,53060,,
1140354,,103,1994-09-15,,1011,8703220000,,,,1,R8726580,,,False,400,53063,,
1140355,,103,1994-09-15,,1011,8703230000,,,,1,R8726580,,,False,400,53069,,
1140356,,103,1994-09-15,,1011,8703240000,,,,1,R8726580,,,False,400,53075,,
1140357,,103,1994-09-15,,1011,8703310000,,,,1,R8726580,,,False,400,53079,,
1140358,,103,1994-09-15,,1011,8703320000,,,,1,R8726580,,,False,400,53082,,
1140359,,103,1994-09-15,,1011,8703330000,,,,1,R8726580,,,False,400,53088,,
1140366,,103,1994-09-15,,1011,8704213100,,,,1,R8726580,,,False,400,53118,,
1140367,,103,1994-09-15,,1011,8704213900,,,,1,R8726580,,,False,400,53119,,
1140371,,103,1994-09-15,,1011,8704229100,,,,1,R8726580,,,False,400,53126,,
1140372,,103,1994-09-15,,1011,8704229900,,,,1,R8726580,,,False,400,53127,,
1140374,,103,1994-09-15,,1011,8704239100,,,,1,R8726580,,,False,400,53131,,
1140375,,103,1994-09-15,,1011,8704239900,,,,1,R8726580,,,False,400,53132,,
1140377,,103,1994-09-15,,1011,8704313100,,,,1,R8726580,,,False,400,53138,,
1140378,,103,1994-09-15,,1011,8704313900,,,,1,R8726580,,,False,400,53139,,
1140382,,103,1994-09-15,,1011,8704329100,,,,1,R8726580,,,False,400,53146,,
1140383,,103,1994-09-15,,1011,8704329900,,,,1,R8726580,,,False,400,53147,,
1140384,,103,1994-09-15,,1011,8704900000,,,,1,R8726580,,,False,400,53148,,
1140502,,103,1994-09-15,,1011,8901101000,,,,1,R8726580,,,False,400,53406,,
1140504,,103,1994-09-15,,1011,8901201000,,,,1,R8726580,,,False,400,53409,,
1140506,,103,1994-09-15,,1011,8901301000,,,,1,R8726580,,,False,400,53412,,
1140508,,103,1994-09-15,,1011,8901901000,,,,1,R8726580,,,False,400,53415,,
1140517,,103,1994-09-15,,1011,8903911000,,,,1,R8726580,,,False,400,53432,,
1140521,,103,1994-09-15,,1011,8903921000,,,,1,R8726580,,,False,400,53439,,
1140527,,103,1994-09-15,,1011,8904001000,,,,1,R8726580,,,False,400,53449,,
1140528,,103,1994-09-15,,1011,8904009100,,,,1,R8726580,,,False,400,53451,,
1140530,,103,1994-09-15,,1011,8905101000,,,,1,R8726580,,,False,400,53455,,
1140532,,103,1994-09-15,,1011,8905200000,,,,1,R8726580,,,False,400,53457,,
1140533,,103,1994-09-15,,1011,8905901000,,,,1,R8726580,,,False,400,53459,,
1140849,,103,1994-09-15,,1011,9301000000,,,,1,R8726580,,,False,400,54235,,
1143824,,103,1995-01-01,,1011,1209295000,,,,4,R9431150,,,False,400,32209,,
1143838,,103,1995-01-01,,1011,1209298000,,,,4,R9431150,,,False,400,32214,,
1143839,,103,1995-01-01,,1011,1209300000,,,,4,R9431150,,,False,400,32218,,
1143842,,103,1995-01-01,,1011,1209999100,,,,4,R9431150,,,False,400,32228,,
1143843,,103,1995-01-01,,1011,1209999900,,,,4,R9431150,,,False,400,32229,,
1143848,,103,1995-01-01,,1011,1209238000,,,,4,R9431150,,,False,400,32188,,
1144077,,103,1995-01-01,,1011,2804300000,,,,4,R9431150,,,False,400,35739,,
1144078,,103,1995-01-01,,1011,2804501000,,,,4,R9431150,,,False,400,35742,,
1144081,,103,1995-01-01,,1011,2804690000,,,,4,R9431150,,,False,400,35746,,
1144082,,103,1995-01-01,,1011,2804700000,,,,4,R9431150,,,False,400,35747,,
1144086,,103,1995-01-01,,1011,2805401000,,,,4,R9431150,,,False,400,35763,,
1144088,,103,1995-01-01,,1011,2806200000,,,,4,R9431150,,,False,400,35770,,
1144089,,103,1995-01-01,,1011,2808000000,,,,4,R9431150,,,False,400,35774,,
1144110,,103,1995-01-01,,1011,2813100000,,,,4,R9431150,,,False,400,35810,,
1144153,,103,1995-01-01,,1011,2823000000,,,,4,R9431150,,,False,400,35851,,
1144157,,103,1995-01-01,,1011,2825100000,,,,4,R9431150,,,False,400,35857,,
1144215,,103,1995-01-01,,1011,2835100000,,,,4,R9431150,,,False,400,35991,,
1144263,,103,1995-01-01,,1011,2843210000,,,,4,R9431150,,,False,400,36101,,
1147235,,103,1995-01-01,,1011,2008119600,,,,4,R9431150,,,False,400,55480,,
1147239,,103,1995-01-01,,1011,2008199500,,,,4,R9431150,,,False,400,55504,,
1148607,,103,1995-01-01,,1011,8427900000,,,,4,R9431150,,,False,400,48257,,
1148825,,103,1995-01-01,,1011,8461409000,,,,4,R9431150,,,False,400,48807,,
1150015,,103,1995-01-01,,1011,2801309000,,,,4,R9431150,,,False,400,35726,,
1150022,,103,1995-01-01,,1011,2812900000,,,,4,R9431150,,,False,400,35808,,
1150029,,103,1995-01-01,,1011,2844200000,,,,4,R9431150,,,False,400,36111,,
1150368,,103,1995-01-01,,1011,2925110000,,,,4,R9431150,,,False,400,36997,,
1150394,,103,1995-01-01,,1011,2932120000,,,,4,R9431150,,,False,400,37127,,
1151221,,103,1995-01-01,,1011,7504000000,,,,4,R9431150,,,False,400,46904,,
1151294,,103,1995-01-01,,1011,8104110000,,,,4,R9431150,,,False,400,47183,,
1151355,,103,1995-01-01,,1011,8112993000,,,,4,R9431150,,,False,400,47279,,
1151821,,103,1995-01-01,,1011,5105000000,,,,4,R9431150,,,False,400,40979,,
1151949,,103,1995-01-01,,1011,5310101000,,,,4,R9431150,,,False,400,41691,,
1151950,,103,1995-01-01,,1011,5310109000,,,,4,R9431150,,,False,400,41692,,
1151951,,103,1995-01-01,,1011,5310900000,,,,4,R9431150,,,False,400,41695,,
1152125,,103,1995-01-01,,1011,3105200000,,,,4,R9431150,,,False,400,37822,,
1152127,,103,1995-01-01,,1011,3105300000,,,,4,R9431150,,,False,400,37825,,
1152129,,103,1995-01-01,,1011,3105400000,,,,4,R9431150,,,False,400,37828,,
1152131,,103,1995-01-01,,1011,3105510000,,,,4,R9431150,,,False,400,37832,,
1152155,,103,1995-01-01,,1011,6305101000,,,,4,R9431150,,,False,400,43771,,
1152157,,103,1995-01-01,,1011,6305109000,,,,4,R9431150,,,False,400,43772,,
1152164,,103,1995-01-01,,1011,3206200000,,,,4,R9431150,,,False,400,37880,,
1152166,,103,1995-01-01,,1011,3206410000,,,,4,R9431150,,,False,400,37885,,
1152167,,103,1995-01-01,,1011,3206420000,,,,4,R9431150,,,False,400,37886,,
1152172,,103,1995-01-01,,1011,3207100000,,,,4,R9431150,,,False,400,37895,,
1152178,,103,1995-01-01,,1011,6403593100,,,,4,R9431150,,,False,400,43942,,
1152179,,103,1995-01-01,,1011,3211000000,,,,4,R9431150,,,False,400,37935,,
1152180,,103,1995-01-01,,1011,6403593500,,,,4,R9431150,,,False,400,43944,,
1152184,,103,1995-01-01,,1011,6403599500,,,,4,R9431150,,,False,400,43950,,
1152186,,103,1995-01-01,,1011,6403599900,,,,4,R9431150,,,False,400,43951,,
1152188,,103,1995-01-01,,1011,6403911100,,,,4,R9431150,,,False,400,43955,,
1152189,,103,1995-01-01,,1011,6403911300,,,,4,R9431150,,,False,400,43959,,
1152190,,103,1995-01-01,,1011,6403911600,,,,4,R9431150,,,False,400,43965,,
1152191,,103,1995-01-01,,1011,6403911800,,,,4,R9431150,,,False,400,43968,,
1152192,,103,1995-01-01,,1011,6403919100,,,,4,R9431150,,,False,400,43973,,
1152193,,103,1995-01-01,,1011,6403919300,,,,4,R9431150,,,False,400,43977,,
1152198,,103,1995-01-01,,1011,6403991100,,,,4,R9431150,,,False,400,43992,,
1152199,,103,1995-01-01,,1011,6403993100,,,,4,R9431150,,,False,400,43996,,
1152201,,103,1995-01-01,,1011,6403993300,,,,4,R9431150,,,False,400,44000,,
1152203,,103,1995-01-01,,1011,6403993600,,,,4,R9431150,,,False,400,44006,,
1152207,,103,1995-01-01,,1011,6403995000,,,,4,R9431150,,,False,400,44013,,
1152209,,103,1995-01-01,,1011,6403999100,,,,4,R9431150,,,False,400,44017,,
1152210,,103,1995-01-01,,1011,6403999300,,,,4,R9431150,,,False,400,44021,,
1152273,,103,1995-01-01,,1011,3506990000,,,,4,R9431150,,,False,400,38177,,
1152291,,103,1995-01-01,,1011,3604100000,,,,4,R9431150,,,False,400,38200,,
1152293,,103,1995-01-01,,1011,3604900000,,,,4,R9431150,,,False,400,38201,,
1152379,,103,1995-01-01,,1011,5702200000,,,,4,R9431150,,,False,400,42352,,
1152466,,103,1995-01-01,,1011,5905005000,,,,4,R9431150,,,False,400,42647,,
1152469,,103,1995-01-01,,1011,5907000000,,,,4,R9431150,,,False,400,42668,,
1152472,,103,1995-01-01,,1011,3806300000,,,,4,R9431150,,,False,400,38358,,
1152474,,103,1995-01-01,,1011,3810100000,,,,4,R9431150,,,False,400,38421,,
1152479,,103,1995-01-01,,1011,3813000000,,,,4,R9431150,,,False,400,38458,,
1152480,,103,1995-01-01,,1011,3814001000,,,,4,R9431150,,,False,400,38462,,
1152481,,103,1995-01-01,,1011,3814009000,,,,4,R9431150,,,False,400,38463,,
1152538,,103,1995-01-01,,1011,3920999000,,,,4,R9431150,,,False,400,39405,,
1152585,,103,1995-01-01,,1011,3909200000,,,,4,R9431150,,,False,400,38845,,
1152601,,103,1995-01-01,,1011,3912120000,,,,4,R9431150,,,False,400,38877,,
1153001,,103,1995-01-01,,1011,7607201000,,,,4,R9431150,,,False,400,47016,,
1153016,,103,1995-01-01,,1011,7610901000,,,,4,R9431150,,,False,400,47046,,
1160560,,103,1995-01-01,,1011,2844305500,,,,4,R9431150,,,False,400,56083,,
1160561,,103,1995-01-01,,1011,2844306100,,,,4,R9431150,,,False,400,56085,,
1160562,,103,1995-01-01,,1011,2844306900,,,,4,R9431150,,,False,400,56087,,
1160563,,103,1995-01-01,,1011,2844309100,,,,4,R9431150,,,False,400,56089,,
1160564,,103,1995-01-01,,1011,2844309900,,,,4,R9431150,,,False,400,56090,,
1160618,,103,1995-01-01,,1011,8113002000,,,,4,R9431150,,,False,400,56342,,
1160678,,103,1995-01-01,,1011,8536902000,,,,4,R9431150,,,False,400,56310,,
1166509,,103,1995-01-01,,1011,0802908500,,,,4,R9225050,,,False,400,57257,,
1197680,,103,1995-01-01,,1011,3811111000,,,,4,R9431150,,,False,400,38431,,
1197694,,103,1995-01-01,,1011,3811190000,,,,4,R9431150,,,False,400,38433,,
1204720,,103,1995-01-01,,1011,2843300000,2,501,,4,R9431150,,,False,400,36103,3767,
1204722,,103,1995-01-01,,1011,2843909000,2,501,,4,R9431150,,,False,400,36106,3767,
1204817,,103,1995-01-01,,1011,2918110000,2,501,,4,R9431150,,,False,400,36746,3767,
1204851,,103,1995-01-01,,1011,2922110000,2,501,,4,R9431150,,,False,400,36898,3767,
1204855,,103,1995-01-01,,1011,2922410000,2,501,,4,R9431150,,,False,400,36933,3767,
